"PROVINCIA","Establecimientos","Porcentaje"
"HUANCAYO",761,53.07
"SATIPO",175,12.2
"CHANCHAMAYO",168,11.72
"JAUJA",89,6.21
"TARMA",86,6
"CONCEPCION",51,3.56
"YAULI",51,3.56
"CHUPACA",27,1.88
"JUNIN",26,1.81
